EventID,Coincidence,PartenopeHit,MinervaHit,GiunoneHit,Decay,DecayTime_ns
8551,TRIPLE,1,1,1,False,-1
8552,TRIPLE,1,1,1,False,-1
8553,SINGLE,1,0,0,False,-1
8554,SINGLE,1,0,0,False,-1
8555,DOUBLE,1,1,0,False,-1
8556,SINGLE,1,0,0,False,-1
8557,SINGLE,1,0,0,False,-1
8558,TRIPLE,1,1,1,False,-1
8559,DOUBLE,1,1,0,False,-1
8560,TRIPLE,1,1,1,False,-1
8561,TRIPLE,1,1,1,False,-1
8562,TRIPLE,1,1,1,False,-1
8563,DOUBLE,1,1,0,False,-1
8564,DOUBLE,1,1,0,False,-1
8565,DOUBLE,1,1,0,False,-1
8566,TRIPLE,1,1,1,False,-1
8567,TRIPLE,1,1,1,False,-1
8568,TRIPLE,1,1,1,False,-1
8569,DOUBLE,1,1,0,False,-1
8570,TRIPLE,1,1,1,False,-1
8571,DOUBLE,1,1,0,False,-1
8572,TRIPLE,1,1,1,False,-1
8573,TRIPLE,1,1,1,False,-1
8574,DOUBLE,1,1,0,False,-1
8575,DOUBLE,1,1,0,False,-1
8576,DOUBLE,1,1,0,False,-1
8577,DOUBLE,1,1,0,False,-1
8578,SINGLE,1,0,0,False,-1
8579,TRIPLE,1,1,1,False,-1
8580,TRIPLE,1,1,1,False,-1
8581,SINGLE,1,0,0,False,-1
8582,TRIPLE,1,1,1,False,-1
8583,DOUBLE,1,1,0,False,-1
8584,TRIPLE,1,1,1,False,-1
8585,DOUBLE,1,1,0,False,-1
8586,TRIPLE,1,1,1,False,-1
8587,TRIPLE,1,1,1,False,-1
8588,TRIPLE,1,1,1,False,-1
8589,TRIPLE,1,1,1,False,-1
8590,DOUBLE,1,1,0,False,-1
8591,DOUBLE,1,1,0,False,-1
8592,SINGLE,1,0,0,False,-1
8593,TRIPLE,1,1,1,False,-1
8594,TRIPLE,1,1,1,False,-1
8595,TRIPLE,1,1,1,False,-1
8596,TRIPLE,1,1,1,False,-1
8597,DOUBLE,1,1,0,False,-1
8598,TRIPLE,1,1,1,False,-1
8599,TRIPLE,1,1,1,False,-1
8600,TRIPLE,1,1,1,False,-1
8601,DOUBLE,1,1,0,False,-1
8602,SINGLE,1,0,0,False,-1
8603,DOUBLE,1,1,0,False,-1
8604,TRIPLE,1,1,1,False,-1
8605,TRIPLE,1,1,1,False,-1
8606,SINGLE,1,0,0,False,-1
8607,TRIPLE,1,1,1,False,-1
8608,TRIPLE,1,1,1,False,-1
8609,TRIPLE,1,1,1,False,-1
8610,SINGLE,1,0,0,False,-1
8611,TRIPLE,1,1,1,False,-1
8612,TRIPLE,1,1,1,False,-1
8613,SINGLE,1,0,0,False,-1
8614,TRIPLE,1,1,1,False,-1
8615,DOUBLE,1,1,0,False,-1
8616,TRIPLE,1,1,1,False,-1
8617,SINGLE,1,0,0,False,-1
8618,TRIPLE,1,1,1,False,-1
8619,DOUBLE,1,1,0,False,-1
8620,TRIPLE,1,1,1,False,-1
8621,TRIPLE,1,1,1,False,-1
8622,TRIPLE,1,1,1,False,-1
8623,DOUBLE,1,1,0,False,-1
8624,TRIPLE,1,1,1,False,-1
8625,TRIPLE,1,1,1,False,-1
8626,TRIPLE,1,1,1,False,-1
8627,DOUBLE,1,1,0,False,-1
8628,DOUBLE,1,1,0,False,-1
8629,TRIPLE,1,1,1,False,-1
8630,TRIPLE,1,1,1,False,-1
8631,TRIPLE,1,1,1,False,-1
8632,SINGLE,1,0,0,False,-1
8633,TRIPLE,1,1,1,False,-1
8634,TRIPLE,1,1,1,False,-1
8635,TRIPLE,1,1,1,False,-1
8636,TRIPLE,1,1,1,False,-1
8637,TRIPLE,1,1,1,False,-1
8638,TRIPLE,1,1,1,False,-1
8639,TRIPLE,1,1,1,False,-1
8640,TRIPLE,1,1,1,False,-1
8641,DOUBLE,1,1,0,False,-1
8642,TRIPLE,1,1,1,False,-1
8643,TRIPLE,1,1,1,False,-1
8644,DOUBLE,1,1,0,False,-1
8645,DOUBLE,1,1,0,False,-1
8646,DOUBLE,1,1,0,False,-1
8647,SINGLE,1,0,0,False,-1
8648,DOUBLE,1,1,0,False,-1
8649,TRIPLE,1,1,1,False,-1
8650,TRIPLE,1,1,1,False,-1
8651,TRIPLE,1,1,1,False,-1
8652,TRIPLE,1,1,1,False,-1
8653,TRIPLE,1,1,1,False,-1
8654,TRIPLE,1,1,1,False,-1
8655,TRIPLE,1,1,1,False,-1
8656,TRIPLE,1,1,1,False,-1
8657,TRIPLE,1,1,1,False,-1
8658,DOUBLE,1,1,0,False,-1
8659,TRIPLE,1,1,1,False,-1
8660,DOUBLE,1,1,0,False,-1
8661,DOUBLE,1,1,0,False,-1
8662,TRIPLE,1,1,1,False,-1
8663,SINGLE,1,0,0,False,-1
8664,TRIPLE,1,1,1,False,-1
8665,DOUBLE,1,1,0,False,-1
8666,TRIPLE,1,1,1,False,-1
8667,DOUBLE,1,1,0,False,-1
8668,DOUBLE,1,1,0,False,-1
8669,TRIPLE,1,1,1,False,-1
8670,TRIPLE,1,1,1,False,-1
8671,TRIPLE,1,1,1,False,-1
8672,DOUBLE,1,1,0,False,-1
8673,TRIPLE,1,1,1,False,-1
8674,TRIPLE,1,1,1,False,-1
8675,TRIPLE,1,1,1,False,-1
8676,DOUBLE,1,1,0,False,-1
8677,TRIPLE,1,1,1,False,-1
8678,TRIPLE,1,1,1,False,-1
8679,TRIPLE,1,1,1,False,-1
8680,TRIPLE,1,1,1,False,-1
8681,SINGLE,1,0,0,False,-1
8682,TRIPLE,1,1,1,False,-1
8683,TRIPLE,1,1,1,False,-1
8684,TRIPLE,1,1,1,False,-1
8685,DOUBLE,1,1,0,False,-1
8686,TRIPLE,1,1,1,False,-1
8687,TRIPLE,1,1,1,False,-1
8688,TRIPLE,1,1,1,False,-1
8689,SINGLE,1,0,0,False,-1
8690,DOUBLE,1,1,0,False,-1
8691,TRIPLE,1,1,1,False,-1
8692,TRIPLE,1,1,1,False,-1
8693,DOUBLE,1,1,0,False,-1
8694,SINGLE,1,0,0,False,-1
8695,TRIPLE,1,1,1,False,-1
8696,TRIPLE,1,1,1,False,-1
8697,DOUBLE,1,1,0,False,-1
8698,TRIPLE,1,1,1,False,-1
8699,SINGLE,1,0,0,False,-1
8700,TRIPLE,1,1,1,False,-1
8701,TRIPLE,1,1,1,False,-1
8702,TRIPLE,1,1,1,False,-1
8703,SINGLE,1,0,0,False,-1
8704,DOUBLE,1,1,0,False,-1
8705,TRIPLE,1,1,1,False,-1
8706,TRIPLE,1,1,1,False,-1
8707,TRIPLE,1,1,1,False,-1
8708,TRIPLE,1,1,1,False,-1
8709,SINGLE,1,0,0,False,-1
8710,TRIPLE,1,1,1,False,-1
8711,TRIPLE,1,1,1,False,-1
8712,DOUBLE,1,1,0,False,-1
8713,TRIPLE,1,1,1,False,-1
8714,DOUBLE,1,1,0,False,-1
8715,TRIPLE,1,1,1,False,-1
8716,TRIPLE,1,1,1,False,-1
8717,TRIPLE,1,1,1,False,-1
8718,TRIPLE,1,1,1,False,-1
8719,SINGLE,1,0,0,False,-1
8720,TRIPLE,1,1,1,False,-1
8721,DOUBLE,1,1,0,False,-1
8722,TRIPLE,1,1,1,False,-1
8723,TRIPLE,1,1,1,False,-1
8724,SINGLE,1,0,0,False,-1
8725,TRIPLE,1,1,1,False,-1
8726,TRIPLE,1,1,1,False,-1
8727,DOUBLE,1,1,0,False,-1
8728,TRIPLE,1,1,1,False,-1
8729,DOUBLE,1,1,0,False,-1
8730,TRIPLE,1,1,1,False,-1
8731,TRIPLE,1,1,1,False,-1
8732,TRIPLE,1,1,1,False,-1
8733,TRIPLE,1,1,1,False,-1
8734,TRIPLE,1,1,1,False,-1
8735,TRIPLE,1,1,1,False,-1
8736,TRIPLE,1,1,1,False,-1
8737,TRIPLE,1,1,1,False,-1
8738,TRIPLE,1,1,1,False,-1
8739,TRIPLE,1,1,1,False,-1
8740,TRIPLE,1,1,1,False,-1
8741,TRIPLE,1,1,1,False,-1
8742,DOUBLE,1,1,0,False,-1
8743,SINGLE,1,0,0,False,-1
8744,DOUBLE,1,1,0,False,-1
8745,DOUBLE,1,1,0,False,-1
8746,DOUBLE,1,1,0,False,-1
8747,DOUBLE,1,1,0,False,-1
8748,TRIPLE,1,1,1,False,-1
8749,TRIPLE,1,1,1,False,-1
8750,DOUBLE,1,1,0,False,-1
8751,TRIPLE,1,1,1,False,-1
8752,SINGLE,1,0,0,False,-1
8753,TRIPLE,1,1,1,False,-1
8754,TRIPLE,1,1,1,False,-1
8755,DOUBLE,1,1,0,False,-1
8756,DOUBLE,1,1,0,False,-1
8757,TRIPLE,1,1,1,False,-1
8758,TRIPLE,1,1,1,False,-1
8759,SINGLE,1,0,0,False,-1
8760,DOUBLE,1,1,0,False,-1
8761,SINGLE,1,0,0,False,-1
8762,DOUBLE,1,1,0,False,-1
8763,DOUBLE,1,1,0,False,-1
8764,TRIPLE,1,1,1,False,-1
8765,TRIPLE,1,1,1,False,-1
8766,TRIPLE,1,1,1,False,-1
8767,TRIPLE,1,1,1,False,-1
8768,TRIPLE,1,1,1,False,-1
8769,TRIPLE,1,1,1,False,-1
8770,TRIPLE,1,1,1,False,-1
8771,DOUBLE,1,1,0,False,-1
8772,DOUBLE,1,1,0,False,-1
8773,TRIPLE,1,1,1,False,-1
8774,SINGLE,1,0,0,False,-1
8775,TRIPLE,1,1,1,False,-1
8776,TRIPLE,1,1,1,False,-1
8777,TRIPLE,1,1,1,False,-1
8778,SINGLE,1,0,0,False,-1
8779,TRIPLE,1,1,1,False,-1
8780,TRIPLE,1,1,1,False,-1
8781,TRIPLE,1,1,1,False,-1
8782,SINGLE,1,0,0,False,-1
8783,TRIPLE,1,1,1,False,-1
8784,SINGLE,1,0,0,False,-1
8785,TRIPLE,1,1,1,False,-1
8786,TRIPLE,1,1,1,False,-1
8787,DOUBLE,1,1,0,False,-1
8788,TRIPLE,1,1,1,False,-1
8789,TRIPLE,1,1,1,False,-1
8790,DOUBLE,1,1,0,False,-1
8791,TRIPLE,1,1,1,False,-1
8792,TRIPLE,1,1,1,False,-1
8793,TRIPLE,1,1,1,False,-1
8794,TRIPLE,1,1,1,False,-1
8795,DOUBLE,1,1,0,False,-1
8796,TRIPLE,1,1,1,False,-1
8797,TRIPLE,1,1,1,False,-1
8798,TRIPLE,1,1,1,False,-1
8799,DOUBLE,1,1,0,False,-1
8800,DOUBLE,1,1,0,False,-1
8801,TRIPLE,1,1,1,False,-1
8802,SINGLE,1,0,0,False,-1
8803,DOUBLE,1,1,0,False,-1
8804,TRIPLE,1,1,1,False,-1
8805,SINGLE,1,0,0,False,-1
8806,TRIPLE,1,1,1,False,-1
8807,TRIPLE,1,1,1,False,-1
8808,TRIPLE,1,1,1,False,-1
8809,TRIPLE,1,1,1,False,-1
8810,DOUBLE,1,1,0,False,-1
8811,DOUBLE,1,1,0,False,-1
8812,TRIPLE,1,1,1,False,-1
8813,TRIPLE,1,1,1,False,-1
8814,TRIPLE,1,1,1,False,-1
8815,SINGLE,1,0,0,False,-1
8816,TRIPLE,1,1,1,False,-1
8817,TRIPLE,1,1,1,False,-1
8818,TRIPLE,1,1,1,False,-1
8819,DOUBLE,1,1,0,False,-1
8820,TRIPLE,1,1,1,False,-1
8821,SINGLE,1,0,0,False,-1
8822,SINGLE,1,0,0,False,-1
8823,TRIPLE,1,1,1,False,-1
8824,TRIPLE,1,1,1,False,-1
8825,SINGLE,1,0,0,False,-1
8826,DOUBLE,1,1,0,False,-1
8827,TRIPLE,1,1,1,False,-1
8828,TRIPLE,1,1,1,False,-1
8829,DOUBLE,1,1,0,False,-1
8830,TRIPLE,1,1,1,False,-1
8831,SINGLE,1,0,0,False,-1
8832,DOUBLE,1,1,0,False,-1
8833,TRIPLE,1,1,1,False,-1
8834,DOUBLE,1,1,0,False,-1
8835,TRIPLE,1,1,1,False,-1
8836,TRIPLE,1,1,1,False,-1
8837,DOUBLE,1,1,0,False,-1
8838,DOUBLE,1,1,0,False,-1
8839,TRIPLE,1,1,1,False,-1
8840,TRIPLE,1,1,1,False,-1
8841,DOUBLE,1,1,0,False,-1
8842,DOUBLE,1,1,0,False,-1
8843,SINGLE,1,0,0,False,-1
8844,DOUBLE,1,1,0,False,-1
8845,DOUBLE,1,1,0,False,-1
8846,TRIPLE,1,1,1,False,-1
8847,DOUBLE,1,1,0,False,-1
8848,TRIPLE,1,1,1,False,-1
8849,TRIPLE,1,1,1,False,-1
8850,TRIPLE,1,1,1,False,-1
8851,DOUBLE,1,1,0,False,-1
8852,DOUBLE,1,1,0,False,-1
8853,TRIPLE,1,1,1,False,-1
8854,DOUBLE,1,1,0,False,-1
8855,TRIPLE,1,1,1,False,-1
8856,TRIPLE,1,1,1,False,-1
8857,TRIPLE,1,1,1,False,-1
8858,TRIPLE,1,1,1,False,-1
8859,DOUBLE,1,1,0,False,-1
8860,TRIPLE,1,1,1,False,-1
8861,TRIPLE,1,1,1,False,-1
8862,DOUBLE,1,1,0,False,-1
8863,TRIPLE,1,1,1,False,-1
8864,TRIPLE,1,1,1,False,-1
8865,DOUBLE,1,1,0,False,-1
8866,TRIPLE,1,1,1,False,-1
8867,DOUBLE,1,1,0,False,-1
8868,DOUBLE,1,1,0,False,-1
8869,TRIPLE,1,1,1,False,-1
8870,TRIPLE,1,1,1,False,-1
8871,TRIPLE,1,1,1,False,-1
8872,TRIPLE,1,1,1,False,-1
8873,TRIPLE,1,1,1,False,-1
8874,DOUBLE,1,1,0,False,-1
8875,TRIPLE,1,1,1,False,-1
8876,TRIPLE,1,1,1,False,-1
8877,TRIPLE,1,1,1,False,-1
8878,TRIPLE,1,1,1,False,-1
8879,TRIPLE,1,1,1,False,-1
8880,TRIPLE,1,1,1,False,-1
8881,TRIPLE,1,1,1,False,-1
8882,DOUBLE,1,1,0,False,-1
8883,DOUBLE,1,1,0,False,-1
8884,SINGLE,1,0,0,False,-1
8885,DOUBLE,1,1,0,False,-1
8886,DOUBLE,1,1,0,False,-1
8887,TRIPLE,1,1,1,False,-1
8888,SINGLE,1,0,0,False,-1
8889,TRIPLE,1,1,1,False,-1
8890,SINGLE,1,0,0,False,-1
8891,DOUBLE,1,1,0,False,-1
8892,TRIPLE,1,1,1,False,-1
8893,DOUBLE,1,1,0,False,-1
8894,SINGLE,1,0,0,False,-1
8895,TRIPLE,1,1,1,False,-1
8896,SINGLE,1,0,0,False,-1
8897,TRIPLE,1,1,1,False,-1
8898,TRIPLE,1,1,1,False,-1
8899,TRIPLE,1,1,1,False,-1
8900,TRIPLE,1,1,1,False,-1
8901,DOUBLE,1,1,0,False,-1
8902,TRIPLE,1,1,1,False,-1
8903,DOUBLE,1,1,0,False,-1
8904,TRIPLE,1,1,1,False,-1
8905,SINGLE,1,0,0,False,-1
8906,TRIPLE,1,1,1,False,-1
8907,SINGLE,1,0,0,False,-1
8908,TRIPLE,1,1,1,False,-1
8909,DOUBLE,1,1,0,False,-1
8910,SINGLE,1,0,0,False,-1
8911,TRIPLE,1,1,1,False,-1
8912,SINGLE,1,0,0,False,-1
8913,TRIPLE,1,1,1,False,-1
8914,TRIPLE,1,1,1,False,-1
8915,TRIPLE,1,1,1,False,-1
8916,DOUBLE,1,1,0,False,-1
8917,TRIPLE,1,1,1,False,-1
8918,TRIPLE,1,1,1,False,-1
8919,DOUBLE,1,1,0,False,-1
8920,TRIPLE,1,1,1,False,-1
8921,SINGLE,1,0,0,False,-1
8922,SINGLE,1,0,0,False,-1
8923,DOUBLE,1,1,0,False,-1
8924,TRIPLE,1,1,1,False,-1
8925,DOUBLE,1,1,0,False,-1
8926,TRIPLE,1,1,1,False,-1
8927,TRIPLE,1,1,1,False,-1
8928,SINGLE,1,0,0,False,-1
8929,TRIPLE,1,1,1,False,-1
8930,SINGLE,1,0,0,False,-1
8931,SINGLE,1,0,0,False,-1
8932,TRIPLE,1,1,1,False,-1
8933,TRIPLE,1,1,1,False,-1
8934,DOUBLE,1,1,0,False,-1
8935,TRIPLE,1,1,1,False,-1
8936,TRIPLE,1,1,1,False,-1
8937,TRIPLE,1,1,1,False,-1
8938,TRIPLE,1,1,1,False,-1
8939,DOUBLE,1,1,0,False,-1
8940,TRIPLE,1,1,1,False,-1
8941,TRIPLE,1,1,1,False,-1
8942,SINGLE,1,0,0,False,-1
8943,TRIPLE,1,1,1,False,-1
8944,SINGLE,1,0,0,False,-1
8945,TRIPLE,1,1,1,False,-1
8946,DOUBLE,1,1,0,False,-1
8947,SINGLE,1,0,0,False,-1
8948,DOUBLE,1,1,0,False,-1
8949,TRIPLE,1,1,1,False,-1
8950,TRIPLE,1,1,1,False,-1
8951,TRIPLE,1,1,1,False,-1
8952,TRIPLE,1,1,1,False,-1
8953,TRIPLE,1,1,1,False,-1
8954,DOUBLE,1,1,0,False,-1
8955,DOUBLE,1,1,0,False,-1
8956,DOUBLE,1,1,0,False,-1
8957,SINGLE,1,0,0,False,-1
8958,TRIPLE,1,1,1,False,-1
8959,TRIPLE,1,1,1,False,-1
8960,DOUBLE,1,1,0,False,-1
8961,TRIPLE,1,1,1,False,-1
8962,SINGLE,1,0,0,False,-1
8963,TRIPLE,1,1,1,False,-1
8964,SINGLE,1,0,0,False,-1
8965,TRIPLE,1,1,1,False,-1
8966,TRIPLE,1,1,1,False,-1
8967,SINGLE,1,0,0,False,-1
8968,SINGLE,1,0,0,False,-1
8969,TRIPLE,1,1,1,False,-1
8970,TRIPLE,1,1,1,False,-1
8971,DOUBLE,1,1,0,False,-1
8972,DOUBLE,1,1,0,False,-1
8973,TRIPLE,1,1,1,False,-1
8974,DOUBLE,1,1,0,False,-1
8975,TRIPLE,1,1,1,False,-1
8976,DOUBLE,1,1,0,False,-1
8977,SINGLE,1,0,0,False,-1
8978,TRIPLE,1,1,1,False,-1
8979,TRIPLE,1,1,1,False,-1
8980,TRIPLE,1,1,1,False,-1
8981,TRIPLE,1,1,1,False,-1
8982,TRIPLE,1,1,1,False,-1
8983,TRIPLE,1,1,1,False,-1
8984,SINGLE,1,0,0,False,-1
8985,DOUBLE,1,1,0,False,-1
8986,TRIPLE,1,1,1,False,-1
8987,SINGLE,1,0,0,False,-1
8988,TRIPLE,1,1,1,False,-1
8989,TRIPLE,1,1,1,False,-1
8990,TRIPLE,1,1,1,False,-1
8991,TRIPLE,1,1,1,False,-1
8992,SINGLE,1,0,0,False,-1
8993,TRIPLE,1,1,1,False,-1
8994,SINGLE,1,0,0,False,-1
8995,TRIPLE,1,1,1,False,-1
8996,DOUBLE,1,1,0,False,-1
8997,SINGLE,1,0,0,False,-1
8998,DOUBLE,1,1,0,False,-1
8999,DOUBLE,1,1,0,False,-1
9000,SINGLE,1,0,0,False,-1
9001,DOUBLE,1,1,0,False,-1
9002,TRIPLE,1,1,1,False,-1
9003,TRIPLE,1,1,1,False,-1
9004,TRIPLE,1,1,1,False,-1
9005,TRIPLE,1,1,1,False,-1
9006,DOUBLE,1,1,0,False,-1
9007,SINGLE,1,0,0,False,-1
9008,TRIPLE,1,1,1,False,-1
9009,TRIPLE,1,1,1,False,-1
9010,DOUBLE,1,1,0,False,-1
9011,TRIPLE,1,1,1,False,-1
9012,TRIPLE,1,1,1,False,-1
9013,DOUBLE,1,1,0,False,-1
9014,TRIPLE,1,1,1,False,-1
9015,TRIPLE,1,1,1,False,-1
9016,DOUBLE,1,1,0,False,-1
9017,DOUBLE,1,1,0,False,-1
9018,TRIPLE,1,1,1,False,-1
9019,TRIPLE,1,1,1,False,-1
9020,TRIPLE,1,1,1,False,-1
9021,TRIPLE,1,1,1,False,-1
9022,SINGLE,1,0,0,False,-1
9023,DOUBLE,1,1,0,False,-1
9024,SINGLE,1,0,0,False,-1
9025,DOUBLE,1,1,0,False,-1
9026,TRIPLE,1,1,1,False,-1
9027,TRIPLE,1,1,1,False,-1
9028,TRIPLE,1,1,1,False,-1
9029,TRIPLE,1,1,1,False,-1
9030,TRIPLE,1,1,1,False,-1
9031,TRIPLE,1,1,1,False,-1
9032,TRIPLE,1,1,1,False,-1
9033,TRIPLE,1,1,1,False,-1
9034,TRIPLE,1,1,1,False,-1
9035,TRIPLE,1,1,1,False,-1
9036,TRIPLE,1,1,1,False,-1
9037,TRIPLE,1,1,1,False,-1
9038,TRIPLE,1,1,1,False,-1
9039,SINGLE,1,0,0,False,-1
9040,TRIPLE,1,1,1,False,-1
9041,DOUBLE,1,1,0,False,-1
9042,DOUBLE,1,1,0,False,-1
9043,TRIPLE,1,1,1,False,-1
9044,TRIPLE,1,1,1,False,-1
9045,DOUBLE,1,1,0,False,-1
9046,TRIPLE,1,1,1,False,-1
9047,TRIPLE,1,1,1,False,-1
9048,TRIPLE,1,1,1,False,-1
9049,TRIPLE,1,1,1,False,-1
9050,SINGLE,1,0,0,False,-1
9051,TRIPLE,1,1,1,False,-1
9052,DOUBLE,1,1,0,False,-1
9053,SINGLE,1,0,0,False,-1
9054,DOUBLE,1,1,0,False,-1
9055,DOUBLE,1,1,0,False,-1
9056,DOUBLE,1,1,0,False,-1
9057,TRIPLE,1,1,1,False,-1
9058,TRIPLE,1,1,1,False,-1
9059,TRIPLE,1,1,1,False,-1
9060,TRIPLE,1,1,1,False,-1
9061,TRIPLE,1,1,1,False,-1
9062,DOUBLE,1,1,0,False,-1
9063,DOUBLE,1,1,0,False,-1
9064,TRIPLE,1,1,1,False,-1
9065,SINGLE,1,0,0,False,-1
9066,SINGLE,1,0,0,False,-1
9067,DOUBLE,1,1,0,False,-1
9068,TRIPLE,1,1,1,False,-1
9069,DOUBLE,1,0,1,False,-1
9070,TRIPLE,1,1,1,False,-1
9071,TRIPLE,1,1,1,False,-1
9072,DOUBLE,1,1,0,False,-1
9073,TRIPLE,1,1,1,False,-1
9074,TRIPLE,1,1,1,False,-1
9075,DOUBLE,1,1,0,False,-1
9076,TRIPLE,1,1,1,False,-1
9077,SINGLE,1,0,0,False,-1
9078,TRIPLE,1,1,1,False,-1
9079,SINGLE,1,0,0,False,-1
9080,TRIPLE,1,1,1,False,-1
9081,DOUBLE,1,1,0,False,-1
9082,TRIPLE,1,1,1,False,-1
9083,SINGLE,1,0,0,False,-1
9084,TRIPLE,1,1,1,False,-1
9085,TRIPLE,1,1,1,False,-1
9086,SINGLE,1,0,0,False,-1
9087,TRIPLE,1,1,1,False,-1
9088,SINGLE,1,0,0,False,-1
9089,DOUBLE,1,1,0,False,-1
9090,DOUBLE,1,1,0,False,-1
9091,TRIPLE,1,1,1,False,-1
9092,TRIPLE,1,1,1,False,-1
9093,SINGLE,1,0,0,False,-1
9094,TRIPLE,1,1,1,False,-1
9095,TRIPLE,1,1,1,False,-1
9096,TRIPLE,1,1,1,False,-1
9097,TRIPLE,1,1,1,False,-1
9098,DOUBLE,1,1,0,False,-1
9099,TRIPLE,1,1,1,False,-1
9100,SINGLE,1,0,0,False,-1
9101,TRIPLE,1,1,1,False,-1
9102,DOUBLE,1,1,0,False,-1
9103,TRIPLE,1,1,1,False,-1
9104,TRIPLE,1,1,1,False,-1
9105,TRIPLE,1,1,1,False,-1
9106,TRIPLE,1,1,1,False,-1
9107,TRIPLE,1,1,1,False,-1
9108,TRIPLE,1,1,1,False,-1
9109,SINGLE,1,0,0,False,-1
9110,TRIPLE,1,1,1,False,-1
9111,TRIPLE,1,1,1,False,-1
9112,TRIPLE,1,1,1,False,-1
9113,TRIPLE,1,1,1,False,-1
9114,TRIPLE,1,1,1,False,-1
9115,DOUBLE,1,1,0,False,-1
9116,DOUBLE,1,1,0,False,-1
9117,DOUBLE,1,1,0,False,-1
9118,TRIPLE,1,1,1,False,-1
9119,TRIPLE,1,1,1,False,-1
9120,DOUBLE,1,1,0,False,-1
9121,TRIPLE,1,1,1,False,-1
9122,SINGLE,1,0,0,False,-1
9123,SINGLE,1,0,0,False,-1
9124,TRIPLE,1,1,1,False,-1
9125,DOUBLE,1,1,0,False,-1
9126,SINGLE,1,0,0,False,-1
9127,TRIPLE,1,1,1,False,-1
9128,SINGLE,1,0,0,False,-1
9129,DOUBLE,1,1,0,False,-1
9130,TRIPLE,1,1,1,False,-1
9131,SINGLE,1,0,0,False,-1
9132,TRIPLE,1,1,1,False,-1
9133,TRIPLE,1,1,1,False,-1
9134,TRIPLE,1,1,1,False,-1
9135,DOUBLE,1,1,0,False,-1
9136,SINGLE,1,0,0,False,-1
9137,DOUBLE,1,1,0,False,-1
9138,TRIPLE,1,1,1,False,-1
9139,TRIPLE,1,1,1,False,-1
9140,SINGLE,1,0,0,False,-1
9141,TRIPLE,1,1,1,False,-1
9142,TRIPLE,1,1,1,False,-1
9143,TRIPLE,1,1,1,False,-1
9144,DOUBLE,1,1,0,False,-1
9145,DOUBLE,1,1,0,False,-1
9146,TRIPLE,1,1,1,False,-1
9147,TRIPLE,1,1,1,False,-1
9148,TRIPLE,1,1,1,False,-1
9149,TRIPLE,1,1,1,False,-1
9150,DOUBLE,1,1,0,False,-1
9151,TRIPLE,1,1,1,False,-1
9152,TRIPLE,1,1,1,False,-1
9153,TRIPLE,1,1,1,False,-1
9154,DOUBLE,1,1,0,False,-1
9155,DOUBLE,1,1,0,False,-1
9156,TRIPLE,1,1,1,False,-1
9157,DOUBLE,1,1,0,False,-1
9158,SINGLE,1,0,0,False,-1
9159,DOUBLE,1,1,0,False,-1
9160,TRIPLE,1,1,1,False,-1
9161,DOUBLE,1,1,0,False,-1
9162,DOUBLE,1,1,0,False,-1
9163,SINGLE,1,0,0,False,-1
9164,TRIPLE,1,1,1,False,-1
9165,TRIPLE,1,1,1,False,-1
9166,DOUBLE,1,1,0,False,-1
9167,SINGLE,1,0,0,False,-1
9168,DOUBLE,1,1,0,False,-1
9169,SINGLE,1,0,0,False,-1
9170,TRIPLE,1,1,1,False,-1
9171,TRIPLE,1,1,1,False,-1
9172,SINGLE,1,0,0,False,-1
9173,DOUBLE,1,1,0,False,-1
9174,TRIPLE,1,1,1,False,-1
9175,TRIPLE,1,1,1,False,-1
9176,TRIPLE,1,1,1,False,-1
9177,SINGLE,1,0,0,False,-1
9178,TRIPLE,1,1,1,False,-1
9179,TRIPLE,1,1,1,False,-1
9180,DOUBLE,1,1,0,False,-1
9181,SINGLE,1,0,0,False,-1
9182,DOUBLE,1,1,0,False,-1
9183,DOUBLE,1,1,0,False,-1
9184,TRIPLE,1,1,1,False,-1
9185,TRIPLE,1,1,1,False,-1
9186,TRIPLE,1,1,1,False,-1
9187,DOUBLE,1,1,0,False,-1
9188,TRIPLE,1,1,1,False,-1
9189,DOUBLE,1,1,0,False,-1
9190,TRIPLE,1,1,1,False,-1
9191,TRIPLE,1,1,1,False,-1
9192,TRIPLE,1,1,1,False,-1
9193,TRIPLE,1,1,1,False,-1
9194,TRIPLE,1,1,1,False,-1
9195,TRIPLE,1,1,1,False,-1
9196,TRIPLE,1,1,1,False,-1
9197,DOUBLE,1,1,0,False,-1
9198,TRIPLE,1,1,1,False,-1
9199,TRIPLE,1,1,1,False,-1
9200,TRIPLE,1,1,1,False,-1
9201,DOUBLE,1,1,0,False,-1
9202,DOUBLE,1,1,0,False,-1
9203,TRIPLE,1,1,1,False,-1
9204,DOUBLE,1,1,0,False,-1
9205,TRIPLE,1,1,1,False,-1
9206,DOUBLE,1,1,0,False,-1
9207,TRIPLE,1,1,1,False,-1
9208,TRIPLE,1,1,1,False,-1
9209,TRIPLE,1,1,1,False,-1
9210,DOUBLE,1,1,0,False,-1
9211,TRIPLE,1,1,1,False,-1
9212,TRIPLE,1,1,1,False,-1
9213,DOUBLE,1,1,0,False,-1
9214,TRIPLE,1,1,1,False,-1
9215,TRIPLE,1,1,1,False,-1
9216,DOUBLE,1,1,0,False,-1
9217,TRIPLE,1,1,1,False,-1
9218,TRIPLE,1,1,1,False,-1
9219,TRIPLE,1,1,1,False,-1
